   1.6999976439001523        2.8303239974831903E-003
   1.6999355731380543        1.4800242558648553E-002
   1.6996213487291094        3.5878558279885411E-002
   1.6987454080239790        6.5299607329941320E-002
   1.6969384852316967       0.10197929858336281     
   1.6938430157937632       0.14455392712302631     
   1.6891874999427947       0.19143037908600277     
   1.6828520442630939       0.24085057010421557     
   1.6749143219241329       0.29096737654490029     
   1.6656680194421276       0.33992653472145967     
   1.6556100578363460       0.38594732333717635     
   1.6453977404683284       0.42739475390055859     
   1.6357815782186376       0.46283758313315826     
   1.6275230431853338       0.49108934411240340     
   1.6213083305863769       0.51123311431402352     
   1.6176684551324574       0.52263636428148430     
   1.6159192187028384       0.52801996044355015     
   1.6121612776433893       0.53938484857032665     
   1.6053488747010205       0.55933441740712420     
   1.5954242014367119       0.58704481725846913     
   1.5823710677949361       0.62137090679039131     
   1.5662708176670406       0.66090523202999407     
   1.5473575386877010       0.70404875361464847     
   1.5260604833899385       0.74909238484693408     
   1.5030243159409566       0.79430340908888175     
   1.4791013478069615       0.83800907090295274     
   1.4553144521043426       0.87866936073601465     
   1.4327940007077549       0.91493243003834235     
   1.4126960503768322       0.94566900618012129     
   1.3961114425547512       0.96998599988231371     
   1.3839761323175273       0.98722341198708308     
   1.3769906070175233       0.99694376380290994     
   1.3736633616076632        1.0015233242300121     
   1.3665774037048772        1.0111707074887191     
   1.3539336676938858        1.0280387266465123     
   1.3359317580387744        1.0513259902919883     
   1.3129101452148921        1.0799384012950974     
   1.2853811190565911        1.1125625280283464     
   1.2540614404719415        1.1477499307433823     
   1.2198874897139720        1.1840078177272917     
   1.1840078177272919        1.2198874897139718     
   1.1477499307433825        1.2540614404719415     
   1.1125625280283467        1.2853811190565911     
   1.0799384012950977        1.3129101452148919     
   1.0513259902919883        1.3359317580387742     
   1.0280387266465125        1.3539336676938856     
   1.0111707074887191        1.3665774037048772     
   1.0015233242300121        1.3736633616076632     
  0.99694376380290994        1.3769906070175233     
  0.98722341198708308        1.3839761323175273     
  0.96998599988231371        1.3961114425547509     
  0.94566900618012151        1.4126960503768322     
  0.91493243003834246        1.4327940007077546     
  0.87866936073601465        1.4553144521043426     
  0.83800907090295285        1.4791013478069612     
  0.79430340908888175        1.5030243159409566     
  0.74909238484693419        1.5260604833899385     
  0.70404875361464858        1.5473575386877008     
  0.66090523202999440        1.5662708176670403     
  0.62137090679039153        1.5823710677949361     
  0.58704481725846924        1.5954242014367119     
  0.55933441740712431        1.6053488747010205     
  0.53938484857032665        1.6121612776433893     
  0.52801996044355015        1.6159192187028384     
  0.52263636428148452        1.6176684551324574     
  0.51123311431402374        1.6213083305863769     
  0.49108934411240340        1.6275230431853338     
  0.46283758313315831        1.6357815782186376     
  0.42739475390055859        1.6453977404683284     
  0.38594732333717635        1.6556100578363460     
  0.33992653472145973        1.6656680194421276     
  0.29096737654490046        1.6749143219241329     
  0.24085057010421562        1.6828520442630939     
  0.19143037908600291        1.6891874999427947     
  0.14455392712302656        1.6938430157937632     
  0.10197929858336306        1.6969384852316967     
   6.5299607329941417E-002   1.6987454080239790     
   3.5878558279885536E-002   1.6996213487291094     
   1.4800242558648535E-002   1.6999355731380543     
   2.8303239974831573E-003   1.6999976439001523     
  -2.8303239974829491E-003   1.6999976439001525     
  -1.4800242558648329E-002   1.6999355731380543     
  -3.5878558279885321E-002   1.6996213487291094     
  -6.5299607329941209E-002   1.6987454080239790     
 -0.10197929858336285        1.6969384852316967     
 -0.14455392712302637        1.6938430157937632     
 -0.19143037908600272        1.6891874999427947     
 -0.24085057010421543        1.6828520442630939     
 -0.29096737654490024        1.6749143219241329     
 -0.33992653472145956        1.6656680194421276     
 -0.38594732333717613        1.6556100578363460     
 -0.42739475390055842        1.6453977404683284     
 -0.46283758313315815        1.6357815782186376     
 -0.49108934411240318        1.6275230431853338     
 -0.51123311431402352        1.6213083305863769     
 -0.52263636428148430        1.6176684551324574     
 -0.52801996044354993        1.6159192187028384     
 -0.53938484857032654        1.6121612776433893     
 -0.55933441740712408        1.6053488747010205     
 -0.58704481725846913        1.5954242014367119     
 -0.62137090679039131        1.5823710677949361     
 -0.66090523202999418        1.5662708176670406     
 -0.70404875361464847        1.5473575386877010     
 -0.74909238484693441        1.5260604833899385     
 -0.79430340908888131        1.5030243159409569     
 -0.83800907090295285        1.4791013478069612     
 -0.87866936073601465        1.4553144521043426     
 -0.91493243003834246        1.4327940007077546     
 -0.94566900618012151        1.4126960503768322     
 -0.96998599988231371        1.3961114425547509     
 -0.98722341198708308        1.3839761323175275     
 -0.99694376380290939        1.3769906070175237     
  -1.0015233242300121        1.3736633616076632     
  -1.0111707074887188        1.3665774037048775     
  -1.0280387266465116        1.3539336676938862     
  -1.0513259902919878        1.3359317580387746     
  -1.0799384012950972        1.3129101452148921     
  -1.1125625280283462        1.2853811190565914     
  -1.1477499307433818        1.2540614404719419     
  -1.1840078177272919        1.2198874897139718     
  -1.2198874897139715        1.1840078177272921     
  -1.2540614404719417        1.1477499307433821     
  -1.2853811190565911        1.1125625280283464     
  -1.3129101452148921        1.0799384012950974     
  -1.3359317580387746        1.0513259902919880     
  -1.3539336676938858        1.0280387266465121     
  -1.3665774037048772        1.0111707074887191     
  -1.3736633616076630        1.0015233242300123     
  -1.3769906070175235       0.99694376380290972     
  -1.3839761323175273       0.98722341198708330     
  -1.3961114425547507       0.96998599988231415     
  -1.4126960503768320       0.94566900618012173     
  -1.4327940007077544       0.91493243003834290     
  -1.4553144521043426       0.87866936073601509     
  -1.4791013478069612       0.83800907090295318     
  -1.5030243159409566       0.79430340908888164     
  -1.5260604833899383       0.74909238484693463     
  -1.5473575386877010       0.70404875361464836     
  -1.5662708176670406       0.66090523202999407     
  -1.5823710677949361       0.62137090679039131     
  -1.5954242014367119       0.58704481725846902     
  -1.6053488747010205       0.55933441740712397     
  -1.6121612776433893       0.53938484857032676     
  -1.6159192187028382       0.52801996044355060     
  -1.6176684551324574       0.52263636428148430     
  -1.6213083305863767       0.51123311431402385     
  -1.6275230431853336       0.49108934411240374     
  -1.6357815782186376       0.46283758313315881     
  -1.6453977404683284       0.42739475390055909     
  -1.6556100578363460       0.38594732333717674     
  -1.6656680194421276       0.33992653472146017     
  -1.6749143219241331       0.29096737654490018     
  -1.6828520442630939       0.24085057010421609     
  -1.6891874999427947       0.19143037908600263     
  -1.6938430157937632       0.14455392712302628     
  -1.6969384852316967       0.10197929858336278     
  -1.6987454080239790        6.5299607329941153E-002
  -1.6996213487291094        3.5878558279885259E-002
  -1.6999355731380543        1.4800242558648641E-002
  -1.6999976439001523        2.8303239974836391E-003
  -1.6999976439001523       -2.8303239974832224E-003
  -1.6999355731380543       -1.4800242558648223E-002
  -1.6996213487291094       -3.5878558279884842E-002
  -1.6987454080239790       -6.5299607329940723E-002
  -1.6969384852316967      -0.10197929858336237     
  -1.6938430157937632      -0.14455392712302587     
  -1.6891874999427949      -0.19143037908600222     
  -1.6828520442630939      -0.24085057010421571     
  -1.6749143219241331      -0.29096737654489979     
  -1.6656680194421276      -0.33992653472145984     
  -1.6556100578363460      -0.38594732333717641     
  -1.6453977404683284      -0.42739475390055870     
  -1.6357815782186376      -0.46283758313315843     
  -1.6275230431853336      -0.49108934411240340     
  -1.6213083305863769      -0.51123311431402352     
  -1.6176684551324576      -0.52263636428148386     
  -1.6159192187028382      -0.52801996044355026     
  -1.6121612776433896      -0.53938484857032643     
  -1.6053488747010207      -0.55933441740712364     
  -1.5954242014367122      -0.58704481725846858     
  -1.5823710677949363      -0.62137090679039086     
  -1.5662708176670406      -0.66090523202999385     
  -1.5473575386877012      -0.70404875361464803     
  -1.5260604833899385      -0.74909238484693430     
  -1.5030243159409569      -0.79430340908888120     
  -1.4791013478069612      -0.83800907090295285     
  -1.4553144521043426      -0.87866936073601465     
  -1.4327940007077546      -0.91493243003834246     
  -1.4126960503768322      -0.94566900618012151     
  -1.3961114425547509      -0.96998599988231371     
  -1.3839761323175275      -0.98722341198708308     
  -1.3769906070175237      -0.99694376380290939     
  -1.3736633616076632       -1.0015233242300121     
  -1.3665774037048775       -1.0111707074887188     
  -1.3539336676938862       -1.0280387266465116     
  -1.3359317580387746       -1.0513259902919878     
  -1.3129101452148921       -1.0799384012950972     
  -1.2853811190565914       -1.1125625280283462     
  -1.2540614404719419       -1.1477499307433818     
  -1.2198874897139718       -1.1840078177272919     
  -1.1840078177272924       -1.2198874897139713     
  -1.1477499307433823       -1.2540614404719415     
  -1.1125625280283467       -1.2853811190565911     
  -1.0799384012950981       -1.3129101452148915     
  -1.0513259902919883       -1.3359317580387744     
  -1.0280387266465130       -1.3539336676938853     
  -1.0111707074887193       -1.3665774037048772     
  -1.0015233242300126       -1.3736633616076630     
 -0.99694376380290994       -1.3769906070175233     
 -0.98722341198708341       -1.3839761323175270     
 -0.96998599988231371       -1.3961114425547512     
 -0.94566900618012195       -1.4126960503768320     
 -0.91493243003834235       -1.4327940007077549     
 -0.87866936073601454       -1.4553144521043426     
 -0.83800907090295274       -1.4791013478069615     
 -0.79430340908888242       -1.5030243159409562     
 -0.74909238484693397       -1.5260604833899385     
 -0.70404875361464914       -1.5473575386877005     
 -0.66090523202999496       -1.5662708176670401     
 -0.62137090679039197       -1.5823710677949361     
 -0.58704481725846913       -1.5954242014367119     
 -0.55933441740712475       -1.6053488747010203     
 -0.53938484857032687       -1.6121612776433893     
 -0.52801996044355071       -1.6159192187028382     
 -0.52263636428148430       -1.6176684551324574     
 -0.51123311431402396       -1.6213083305863767     
 -0.49108934411240318       -1.6275230431853338     
 -0.46283758313315887       -1.6357815782186376     
 -0.42739475390055842       -1.6453977404683284     
 -0.38594732333717618       -1.6556100578363460     
 -0.33992653472145956       -1.6656680194421276     
 -0.29096737654490107       -1.6749143219241329     
 -0.24085057010421548       -1.6828520442630939     
 -0.19143037908600349       -1.6891874999427947     
 -0.14455392712302714       -1.6938430157937632     
 -0.10197929858336365       -1.6969384852316967     
  -6.5299607329941250E-002  -1.6987454080239790     
  -3.5878558279886119E-002  -1.6996213487291092     
  -1.4800242558648745E-002  -1.6999355731380543     
  -2.8303239974837428E-003  -1.6999976439001523     
   2.8303239974831183E-003  -1.6999976439001523     
   1.4800242558648119E-002  -1.6999355731380543     
   3.5878558279885495E-002  -1.6996213487291094     
   6.5299607329940640E-002  -1.6987454080239790     
  0.10197929858336302       -1.6969384852316967     
  0.14455392712302653       -1.6938430157937632     
  0.19143037908600288       -1.6891874999427947     
  0.24085057010421482       -1.6828520442630941     
  0.29096737654490040       -1.6749143219241329     
  0.33992653472145890       -1.6656680194421278     
  0.38594732333717552       -1.6556100578363462     
  0.42739475390055787       -1.6453977404683287     
  0.46283758313315831       -1.6357815782186376     
  0.49108934411240263       -1.6275230431853338     
  0.51123311431402341       -1.6213083305863769     
  0.52263636428148375       -1.6176684551324576     
  0.52801996044355015       -1.6159192187028384     
  0.53938484857032631       -1.6121612776433896     
  0.55933441740712431       -1.6053488747010205     
  0.58704481725846847       -1.5954242014367122     
  0.62137090679039153       -1.5823710677949361     
  0.66090523202999440       -1.5662708176670403     
  0.70404875361464858       -1.5473575386877008     
  0.74909238484693352       -1.5260604833899387     
  0.79430340908888175       -1.5030243159409566     
  0.83800907090295207       -1.4791013478069619     
  0.87866936073601387       -1.4553144521043433     
  0.91493243003834179       -1.4327940007077553     
  0.94566900618012129       -1.4126960503768322     
  0.96998599988231293       -1.3961114425547514     
  0.98722341198708286       -1.3839761323175275     
  0.99694376380290917       -1.3769906070175240     
   1.0015233242300119       -1.3736633616076634     
   1.0111707074887188       -1.3665774037048775     
   1.0280387266465123       -1.3539336676938858     
   1.0513259902919876       -1.3359317580387748     
   1.0799384012950974       -1.3129101452148919     
   1.1125625280283467       -1.2853811190565911     
   1.1477499307433823       -1.2540614404719415     
